"year","start","s_lat","s_long","finish","f_lat","f_long","commute_time","avail","weekday"
2024,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.636403195307932,5,"Thurs"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,29.343543336157,1,"Fri"
2024,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,31.0046213258091,0,"Mon"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,27.0191883005009,1,"Mon"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,44.20269523649,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,9.10448602236787,0,"Fri"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,23.3634856594697,3,"Thurs"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,28.1901687412362,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,44.0393859964606,0,"Wed"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,3,"Fri"
2023,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,8.07498102912406,1,"Tue"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,11.9749533780643,0,"Wed"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,14.1208655369833,2,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,6.26760066775605,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,49.5799989954474,3,"Tue"
2024,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,32.3266948142155,1,"Thurs"
2023,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,23.3887993005483,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,29.5187005530322,0,"Mon"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,0,0,"Tue"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,9.46264875804997,1,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,1.62805200184938,2,"Wed"
2024,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,17.5275014783821,0,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,5.76656861257624,1,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,19.3380820861985,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,6.2256840715186,1,"Tue"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,4.27059823441575,1,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,29.7022764003789,1,"Fri"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,2.98499941707782,1,"Tue"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,1,"Fri"
2023,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,13.7277153314827,0,NA
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,20.7281706251203,0,"Tue"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,3.4164785875326,2,"Thurs"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,23.514532297607,2,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,9.13189841270006,0,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,6.39496937515361,2,"Thurs"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,0,0,"Tue"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,34.7362438127922,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,26.4236315978763,0,"Wed"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,4.93922216066359,2,"Mon"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,3.1128420357593,0,"Mon"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,17.8213658402273,0,"Fri"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,61.6551403950448,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,22.4822006656597,1,"Wed"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,3.62920269403266,2,"Thurs"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,50.6633410389075,0,"Mon"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,4.31150539811123,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,24.0631864780924,NA,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,6.88991585017979,0,"Tue"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,34.5469510418671,0,"Tue"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,26.4731072743925,0,"Fri"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,29.0110647365922,0,"Fri"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,59.8747668903216,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,23.9218621962929,3,"Tue"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,34.2280799039984,0,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,7.17641358448939,0,"Fri"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,0,4,"Tue"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,9.44737600053157,1,"Wed"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,21.9571604512668,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,1.62805200184938,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,6.56878786896518,NA,"Fri"
2023,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,17.2997058377287,1,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.6059345000592,2,"Wed"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,22.1366307458775,0,"Tue"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,2.75994058329837,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,12.8920547241324,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,22.8977303499654,2,"Wed"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,41.4563412502406,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,78.5341091416776,0,"Mon"
2024,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,49.5799989954474,2,"Tue"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,2.30905046046246,1,"Mon"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,20.6424634961479,1,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,6.39496937515361,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,52.1757943904575,0,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,4.46097197565062,1,"Thurs"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,55.2533690456125,0,"Wed"
2023,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,89.1416529866416,1,"Mon"
2023,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,14.3531173177757,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,2.27927280258913,1,"Wed"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,8.80787719929211,0,"Wed"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,5.82321076899475,0,"Tue"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,14.3343539710761,0,"Fri"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,20.2643912253757,2,"Mon"
2023,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,36.9447940733891,1,"Thurs"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.795503994134915,5,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,3.11393404008911,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,2.38799953366225,0,"Tue"
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,89.2439981918053,4,"Tue"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,21.9961201935702,0,"Tue"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,10.7507654783071,0,"Mon"
2023,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,31.2367466069061,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,5.76784359223148,2,"Wed"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,10.3348737752697,0,"Mon"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,26.3485925415201,0,"Wed"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,39.1908871626783,4,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,15.3271716942521,0,"Mon"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.660241092206647,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,3.42446190476252,1,"Tue"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,28.1901687412362,0,"Fri"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,16.5596434997902,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,11.694302202639,0,"Tue"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,4.27059823441575,2,"Thurs"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,5.82321076899475,0,"Tue"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,16.7062852146773,0,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,6.86405567865638,0,"Tue"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,29.2357555065976,2,"Tue"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,8.23203693443932,2,"Mon"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,37.3667428181253,3,"Thurs"
2023,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,41.1454559403581,0,"Tue"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,42.2194508657562,0,"Mon"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,4.43511898534109,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,41.1831459944481,0,"Fri"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,42.2194508657562,0,"Mon"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,57.2443258749136,0,"Wed"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,17.8213658402273,2,"Wed"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,26.4236315978763,0,"Wed"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,22.0609227286604,0,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,9.64345615130279,3,"Wed"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,0,2,"Fri"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,10.8889223682398,1,"Tue"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,14.5172891567149,0,"Wed"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,56.0957922440554,1,"Wed"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,14.6717716680785,2,"Tue"
2023,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,1.7082392937663,1,"Thurs"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,2.75994058329837,0,"Thurs"
2023,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,42.2852531118543,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,23.5336787166963,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,56.0957922440554,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,23.7618211203031,3,"Fri"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,13.1387612843848,4,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,23.6149604424257,0,"Thurs"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,6.58562954755146,4,NA
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,22.101347618245,0,"Wed"
2024,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,5.75879468723018,2,"Thurs"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,34.5469510418671,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,23.9218621962929,1,"Tue"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,78.5341091416776,0,"Wed"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,41.4563412502406,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,9.22316685851987,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,3.11393404008911,1,"Thurs"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,49.8223237575003,3,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,9.59245406273041,1,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,9.59245406273041,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,44.8766337952443,3,"Wed"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,7.33588583403925,3,"Tue"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,11.0683153729388,0,"Fri"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,29.2357555065976,2,NA
2023,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,51.4318199254477,0,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,22.3367920131251,1,NA
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,15.6134019147772,0,"Fri"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,36.8596124486253,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,42.6357810345904,0,"Fri"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,10.321231748074,2,"Thurs"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,18.2579366535404,0,"Thurs"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,12.4872547247103,1,NA
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,9.87844432132719,4,"Thurs"
2024,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,8.61097570002747,3,"Thurs"
2023,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,11.5787479375974,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,21.8959595632173,NA,"Wed"
2024,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,12.4872547247103,0,NA
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,99.1599979908948,2,NA
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,5.78607369078167,1,"Fri"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,4.57603711910425,1,"Tue"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,6.46725809716685,2,"Thurs"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,4.70386812993363,0,"Tue"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,2.18979354739746,3,"Fri"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,0.923620184184983,0,"Tue"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,47.0386812993363,0,"Tue"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,61.7181839105372,0,"Tue"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,13.7997029164919,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,4.46097197565062,0,"Mon"
2023,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,0.976831201109625,0,"Wed"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,43.9922403871403,0,"Tue"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,66.304042854735,0,"Wed"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,30.8590919552686,0,"Tue"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,15.8704911581137,6,"Wed"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,12.5425597246916,1,"Fri"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,2.72190202052449,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,4.17899918390894,0,"Mon"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,6.84892380952504,NA,"Tue"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,11.95499210933,0,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,2.76187276020968,3,"Wed"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,20.6697475505394,0,"Tue"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,1.72496536802749,0,"Fri"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,31.3527097301427,5,"Tue"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,18.6907885275758,1,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,17.0543124138362,2,"Fri"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,4.61427487378518,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,66.4548197319954,2,NA
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,48.3057529927869,0,"Wed"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,29.2357555065976,1,"Tue"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.10040182034441,1,"Wed"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,3.69041815715463,2,"Thurs"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,18.0621555591294,2,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,0,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,4.67090106013366,1,"Thurs"
2024,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,8.63819203084528,0,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,18.997272011798,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,9.56855144598586,0,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,19.7063636068955,0,"Wed"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,21.9571604512668,0,"Tue"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,18.2579366535404,0,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,61.6551403950448,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,22.3367920131251,2,"Mon"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,11.4400927977606,1,"Fri"
2024,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,0,0,"Tue"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,16.5596434997902,0,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,5.76656861257624,0,"Fri"
2023,"Sants",4137.58,213.74,"El Born",4138.57,218.27,21.61916102842,2,"Thurs"
2023,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,10.0237711288064,0,"Fri"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,1.64640738688786,3,"Mon"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,24.9111618787502,3,"Thurs"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,23.0351787489207,1,"Thurs"
2024,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,18.4723970366945,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,16.7805193719818,0,"Thurs"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,29.1160538449738,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,13.7798317003596,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,0.596999883415563,1,"Tue"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,6.58562954755146,0,"Mon"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,0,1,"Thurs"
2024,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,69.4119985936264,1,"Tue"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,49.8223237575003,3,"Thurs"
2023,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,17.5275014783821,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,4.43511898534109,6,"Wed"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,5.16061587403698,4,"Thurs"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,8.87023797068218,2,"Wed"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,8.27982174989511,0,"Thurs"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,2.72190202052449,NA,"Thurs"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,15.4818476221109,4,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,27.4559585028123,0,"Thurs"
2023,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,16.7520134128532,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,23.5193406496681,0,"Tue"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,21.1426265559272,0,"Fri"
2023,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,12.5640100596399,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,1.7082392937663,2,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,22.3367920131251,2,"Mon"
2024,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,16.4970901451776,0,"Fri"
2024,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,9.3385261072779,2,"Thurs"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,57.3778678034667,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.08920022258535,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,2.15575269905562,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,47.029064595214,1,"Tue"
2024,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,73.8895881467782,0,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,43.8337331470182,0,"Fri"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,7.85781276877329,2,"Thurs"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,7.16717698553804,2,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,24.5951116227197,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,34.1086248276723,5,"Fri"
2024,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,35.8649763279899,0,"Fri"
2023,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,16.5329080009303,1,"Mon"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,2.98499941707782,0,"Tue"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,21.61916102842,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,47.029064595214,5,"Tue"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,24.9111618787502,2,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,27.9209900164064,1,"Mon"
2023,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,33.5051880196877,1,NA
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,14.1116043898009,0,"Tue"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,7.08553200039868,0,"Wed"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,9.40773625986725,0,"Tue"
2023,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,42.2852531118543,0,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,12.7899387503072,1,"Thurs"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,22.1366307458775,0,"Tue"
2024,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.954604792961898,5,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,18.2089720447357,0,"Fri"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,36.6794291701962,2,"Tue"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,0,1,"Thurs"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,3.4164785875326,2,"Tue"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,7.74092381105547,3,"Thurs"
2023,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,23.6184400013289,3,"Wed"
2024,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,18.997272011798,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,38.2749795140686,1,"Tue"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,6.65267847801164,3,"Fri"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,31.0046213258091,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,19.1374897570343,1,"Mon"
2023,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,11.7668393583481,0,"Thurs"
