"region","x1","x2","x3","x4","x5"
131,3.60833560087485,0.746239992906518,"forest",NA,0.220837778644636
132,3.42413658848964,0.663626089319587,"forest",0.659502907483454,0.0461187005136162
132,3.04367696754634,0.398175653591752,"forest",0.527602325986763,0.0542572947219014
132,3.42413658848964,0.829532611649483,"forest",0.49462718061259,0.0461187005136162
132,3.61436639896128,0.464538262523711,"forest",0.49462718061259,0.0515444299858063
132,1.90229810471647,0.49771956698969,"forest",0.49462718061259,0.0461187005136162
132,3.61436639896128,0.464538262523711,"forest",0.626527762109281,0.0271286473609507
133,0.917520465888083,0.609449547864497,"river",NA,0.416142883468419
133,0.688140349416062,0.77566306091845,"river",NA,0.297244916763157
133,0.573450291180052,0.277022521756589,"river",NA,0.416142883468419
133,0.401415203826036,0.387831530459225,"river",NA,0.326969408439472
133,0.573450291180052,0.554045043513179,"river",NA,0.267520425086841
133,0.458760232944041,0.609449547864497,"river",NA,0.326969408439472
133,0.516105262062047,0.720258556567132,"river",NA,0.237795933410525
133,0.573450291180052,0.609449547864497,"river",NA,0.267520425086841
133,1.03221052412409,0.997281078323722,"river",NA,0.416142883468419
134,1.90371147205587,0.188562439601359,"forest",0.184477120097368,1.84178603257328
134,1.90371147205587,0.121218711172302,"forest",0.172947300091282,1.08340354857252
134,2.28445376646705,0.121218711172302,"forest",0.161417480085197,1.73344567771603
134,2.85556720808381,0.161624948229736,"forest",0.0576491000304275,0.866722838858014
134,1.90371147205587,0.175093693915548,"forest",0.0807087400425985,0.866722838858014
134,1.5229691776447,0.161624948229736,"forest",0.12682802006694,1.73344567771603
134,2.09408261926146,0.161624948229736,"forest",0.115298200060855,0.758382484000762
134,2.66519606087823,0.134687456858114,"forest",0.149887660079112,1.19174390342977
134,1.90371147205587,0.121218711172302,"forest",0.103768380054769,0.758382484000762
135,4.57158454810269,0.0276208778563887,"forest",NA,0.250556616224349
135,4.57158454810269,0.02449398602359,"forest",NA,0.213437117524445
136,0.701688500004821,0.604862105101347,"forest",NA,1.733218046922
136,1.16948083334137,0.329924784600735,"forest",NA,1.444348372435
136,3.27454633335583,0.549874641001225,"forest",NA,1.0110438607045
136,3.04065016668756,0.329924784600735,"forest",NA,0.722174186217499
136,1.63727316667791,0.714837033301592,"forest",NA,1.2999135351915
136,1.63727316667791,0.714837033301592,"forest",NA,1.2999135351915
136,3.5084425000241,0.43989971280098,"forest",NA,2.7442619076265
136,2.57285783335101,0.659849569201469,"forest",NA,1.155478697948
136,2.33896166668274,0.549874641001225,"forest",NA,1.5887832096785
136,3.5084425000241,0.604862105101347,"forest",NA,1.444348372435
137,5.31278950095875,1.56237217528985,"mountain",NA,3.99052582244508
137,4.90411338550039,2.08316290038646,"mountain",NA,3.65798200390799
137,3.67808503912529,1.17177913146739,"mountain",NA,3.3254381853709
137,3.26940892366692,1.692569856564,"mountain",NA,3.99052582244508
137,4.49543727004202,0.911383768919078,"mountain",NA,5.98578873366763
137,7.35617007825058,1.30197681274154,"mountain",NA,2.99289436683381
137,3.67808503912529,1.30197681274154,"mountain",NA,3.3254381853709
137,4.90411338550039,1.30197681274154,"mountain",NA,2.99289436683381
137,3.26940892366692,1.692569856564,"mountain",NA,2.99289436683381
138,2.33119880652521,1.91731218128977,"forest",NA,7.09122251272991
138,2.33119880652521,1.22010775172985,"forest",NA,6.44656592066356
138,2.33119880652521,1.39440885911983,"forest",NA,0.644656592066356
138,2.33119880652521,1.39440885911983,"forest",NA,3.22328296033178
138,2.33119880652521,1.56870996650981,"forest",NA,4.51259614446449
138,3.10826507536694,0.871505536949896,"forest",NA,6.44656592066356
138,4.27386447862955,0.697204429559917,"forest",NA,3.22328296033178
138,2.33119880652521,1.74301107389979,"forest",NA,6.44656592066356
138,3.49679820978781,1.56870996650981,"forest",NA,3.22328296033178
138,3.49679820978781,1.22010775172985,"forest",NA,7.09122251272991
138,3.10826507536694,1.22010775172985,"forest",NA,7.73587910479627
138,5.05093074747128,0.522903322169938,"forest",NA,3.86793955239813
138,2.33119880652521,2.09161328867975,"forest",NA,4.51259614446449
139,3.79045689571649,0.356504661403596,"mountain",NA,NA
139,3.47458548774011,0.22686660271138,"mountain",NA,NA
139,3.79045689571649,0.259276117384434,"mountain",NA,NA
139,3.47458548774011,0.259276117384434,"mountain",NA,NA
139,2.52697126381099,0.22686660271138,"mountain",NA,NA
139,2.84284267178737,0.388914176076651,"mountain",NA,NA
139,3.47458548774011,0.453733205422759,"mountain",NA,NA
139,1.57935703988187,0.388914176076651,"mountain",NA,NA
139,3.15871407976374,0.453733205422759,"mountain",NA,NA
139,3.47458548774011,0.22686660271138,"mountain",NA,NA
140,4.51962325740606,0.0846207625638835,"forest",0.0789419230244506,2.33701387957525
140,5.91027656737715,0.0758668905745163,"forest",0.105255897365934,2.58740822381545
140,4.17195992991328,0.0846207625638835,"forest",0.0690741826463943,1.41890128402783
140,2.78130661994219,0.0466873172766254,"forest",0.0756526762317652,2.00315475392164
141,2.63943656848278,0.0366937846177787,"forest",0.0492068190762613,1.14294195553583
141,2.81539900638163,0.020967876924445,"forest",0.073810228614392,0.507974202460367
141,1.75962437898852,0.0445567384644456,"forest",0.0492068190762613,0.952451629613189
141,2.63943656848278,0.0262098461555562,"forest",0.0328045460508409,0.888954854305643
141,2.81539900638163,0.0471777230800012,"forest",0.0697096603580369,1.01594840492073
141,2.11154925478622,0.0419357538488899,"forest",0.0820113651271022,1.14294195553583
141,2.81539900638163,0.0445567384644456,"forest",0.0533073873326164,0.698464528383005
142,4.42635801632423,0.954913802233276,"mountain",0.411646795970771,3.39724571766276
142,6.19690122285392,0.795761501861063,"mountain",1.09772478925539,4.75614400472787
142,6.63953702448634,0.87533765204717,"mountain",0.411646795970771,4.07669486119532
142,4.86899381795665,0.87533765204717,"mountain",1.02911698992693,4.07669486119532
142,5.7542654212215,1.03448995241938,"mountain",0.75468579261308,1.3588982870651
142,3.98372221469181,0.87533765204717,"mountain",0.891901391270004,3.73697028942904
142,2.65581480979454,0.954913802233276,"mountain",0.548862394627694,2.03834743059766
142,5.31162961958908,1.03448995241938,"mountain",0.960509190598466,6.11504229179297
142,4.42635801632423,0.557033051302744,"mountain",0.75468579261308,4.41641943296159
143,2.3355793973431,0.264854678381234,"forest",NA,1.22031922370092
143,1.75168454800732,0.205998083185405,"forest",NA,0.610159611850459
143,0.875842274003662,0.323711273577064,"forest",NA,0.610159611850459
143,1.31376341100549,0.323711273577064,"forest",NA,0.745750636706116
143,1.45973712333944,0.294282975979149,"forest",NA,0.610159611850459
143,1.60571083567338,0.470852761566639,"forest",NA,0.677955124278287
143,1.89765826034127,0.470852761566639,"forest",NA,0.745750636706116
143,1.31376341100549,0.382567868772894,"forest",NA,0.949137173989603
143,2.04363197267521,0.205998083185405,"forest",NA,0.610159611850459
144,2.40687474259175,0.340675316378474,"forest",NA,1.19074920088313
144,2.64756221685093,0.851688290946186,"forest",NA,1.8711773156735
144,1.9254997940734,0.567792193964124,"forest",NA,1.70107028697591
144,1.9254997940734,0.511012974567711,"forest",NA,1.36085622958073
144,3.85099958814681,0.624571413360536,"forest",NA,1.36085622958073
144,3.12893716536928,0.454233755171299,"forest",NA,2.04128434437109
144,2.16618726833258,0.340675316378474,"forest",NA,2.55160543046386
144,1.68481231981423,0.738129852153361,"forest",NA,1.19074920088313
144,2.64756221685093,0.624571413360536,"forest",NA,2.21139137306868
144,1.68481231981423,0.624571413360536,"forest",NA,1.53096325827832
145,1.07096123252995,0.440913418841987,"forest",0.693005204286684,0.0573905727826059
145,2.85589662007987,1.23455757275756,"forest",1.29938475803753,0.0737878792919218
145,2.14192246505991,0.352730735073589,"forest",0.606379553750849,0.106582492310554
145,1.96342892630491,1.14637488898917,"forest",1.2127591075017,0.0901851858012378
145,1.60644184879493,0.705461470147179,"forest",0.866256505358355,0.0819865325465798
145,1.96342892630491,1.49910562406275,"forest",1.38601040857337,0.0655892260372639
145,1.07096123252995,1.05819220522077,"forest",0.77963085482252,0.106582492310554
145,3.03439015883487,0.881826837683973,"forest",0.259876951607507,0.0983838390558958
145,1.24945477128495,0.529096102610384,"forest",0.693005204286684,0.0491919195279479
145,0.892467693774961,0.970009521452371,"forest",0.866256505358355,0.0901851858012378
146,3.76486610434949,0.254446446895599,"mountain",0.280993282580094,NA
146,3.45112726232037,0.254446446895599,"mountain",0.224794626064075,NA
146,1.56869421014562,0.349863864481449,"mountain",0.252893954322085,NA
146,3.45112726232037,0.254446446895599,"mountain",0.309092610838103,NA
146,4.39234378840774,0.222640641033649,"mountain",0.168595969548056,NA
146,3.13738842029124,0.349863864481449,"mountain",0.393390595612132,NA
146,2.82364957826212,0.349863864481449,"mountain",0.252893954322085,NA
146,4.07860494637862,0.254446446895599,"mountain",0.280993282580094,NA
146,1.88243305217475,0.318058058619499,"mountain",0.224794626064075,NA
146,2.82364957826212,0.572504505515098,"mountain",0.421489923870141,NA
147,2.66976068587974,0.947157398299143,"forest",1.05442588382946,0.043412103317678
147,4.89456125744618,1.67574001237541,"forest",1.30252609178934,0.0374922710470855
147,3.78216097166296,0.728582614076264,"forest",1.11645093581943,0.0236793290823698
147,3.55968091450632,1.16573218252202,"forest",1.30252609178934,0.0374922710470855
147,4.00464102881961,1.23859044392965,"forest",0.744300623879622,0.0276258839294314
147,3.33720085734967,1.53002348956015,"forest",0.682275571889653,0.0276258839294314
148,2.37706063273363,0.458101878129203,"forest",NA,0.250665418412536
148,3.56559094910044,0.400839143363053,"forest",NA,0.334220557883382
148,1.98088386061136,0.458101878129203,"forest",NA,0.167110278941691
148,2.57514901879476,0.286313673830752,"forest",NA,0.313331773015671
148,3.56559094910044,0.458101878129203,"forest",NA,0.334220557883382
148,2.37706063273363,0.286313673830752,"forest",NA,0.313331773015671
148,3.36750256303931,0.515364612895354,"forest",NA,0.375998127618805
149,4.90393253276125,0.660770070995204,"river",0.372103674273191,0.689817227336716
149,4.65873590612318,0.849561519850977,"river",0.682190069500849,0.907654246495679
149,6.12991566595156,0.534909105091356,"river",0.682190069500849,0.726123397196543
149,4.65873590612318,0.566374346567318,"river",0.713198709023615,0.835041906776025
149,4.16834265284706,0.534909105091356,"river",0.651181429978084,0.471980208177753
150,2.82638240407687,0.5356357246087,"forest",0.181986557817517,0.869654202521779
150,3.23015131894499,0.316512019086959,"forest",0.409469755089413,0.503484011986293
150,3.43203577637905,0.365206175869568,"forest",0.227483197271896,0.915425476338714
150,2.22072903177468,0.243470783913045,"forest",0.432218074816603,0.549255285803229
150,2.22072903177468,0.365206175869568,"forest",0.295728156453465,0.549255285803229
150,3.43203577637905,0.219123705521741,"forest",0.363973115635034,0.457712738169357
150,2.82638240407687,0.389553254260873,"forest",0.363973115635034,0.732340381070972
151,1.09760512947105,0.461858980698607,"river",0.440125576299868,0.951974210088477
151,1.97568923304789,0.423370732307057,"river",0.293417050866579,0.951974210088477
151,1.97568923304789,0.153952993566202,"river",0.489028418110965,0.439372712348528
151,2.41473128483631,0.269417738740854,"river",0.635736943544254,0.659059068522792
151,2.1952102589421,0.692788471047911,"river",0.537931259922061,0.878745424697056
151,2.41473128483631,0.384882483915506,"river",0.195611367244386,0.366143926957107
151,4.17089949198999,0.577323725873259,"river",0.489028418110965,0.732287853914213
151,1.75616820715368,0.346394235523955,"river",0.782445468977544,0.805516639305635
151,0.878084103576839,0.307905987132405,"river",0.391222734488772,0.805516639305635
151,3.07329436251894,0.230929490349304,"river",0.635736943544254,0.732287853914213
152,0.960118719097227,0.063400697875768,"mountain",0.294658343474259,NA
152,1.12013850561343,0.190202093627304,"mountain",0.210470245338756,NA
152,0.960118719097227,0.285303140440956,"mountain",0.252564294406508,NA
152,1.28015829212964,0.190202093627304,"mountain",0.33675239254201,NA
152,1.44017807864584,0.253602791503072,"mountain",0.210470245338756,NA
152,1.60019786516204,0.285303140440956,"mountain",0.294658343474259,NA
152,1.44017807864584,0.253602791503072,"mountain",0.294658343474259,NA
152,0.800098932581022,0.221902442565188,"mountain",0.420940490677513,NA
152,0.960118719097227,0.31700348937884,"mountain",0.126282147203254,NA
152,0.160019786516204,0.0951010468136519,"mountain",0.420940490677513,NA
152,1.44017807864584,0.253602791503072,"mountain",0.547222637880767,NA
152,1.92023743819445,0.285303140440956,"mountain",0.252564294406508,NA
152,0.960118719097227,0.253602791503072,"mountain",0.294658343474259,NA
152,0.960118719097227,0.221902442565188,"mountain",0.252564294406508,NA
153,0.406682424887549,2.05062214481653,"forest",2.85145204019576,0.575985390837304
153,0.369711295352317,2.56327768102066,"forest",2.41276711093487,0.20328896147199
153,0.406682424887549,3.07593321722479,"forest",1.09671232315221,0.33881493578665
153,0.480624683958013,3.07593321722479,"forest",3.0707945048262,0.237170455050655
153,0.480624683958013,3.33226098532686,"forest",2.19342464630443,0.372696429365315
153,0.369711295352317,2.56327768102066,"forest",3.72882189871753,0.372696429365315
153,0.480624683958013,2.30694991291859,"forest",2.63210957556532,0.542103897258639
153,0.332740165817086,4.10124428963306,"forest",2.19342464630443,0.440459416522644
153,0.369711295352317,2.56327768102066,"forest",1.75473971704354,0.304933442207985
154,5.10158953070641,0.768905916876425,"forest",NA,1.60942415287771
154,3.8261921480298,0.939773898404519,"forest",NA,1.60942415287771
154,3.8261921480298,0.640754930730354,"forest",NA,1.81060217198742
154,4.08127162456512,0.897056903022495,"forest",NA,1.81060217198742
154,3.06095371842384,0.512603944584283,"forest",NA,1.71001316243256
154,5.61174848377705,0.512603944584283,"forest",NA,1.50883514332285
155,1.47836594777182,0.496743842214346,"forest",0.337864909384711,0.0693567061331123
155,1.26717081237584,0.64576699487865,"forest",0.675729818769422,0.0624210355198011
155,0.739182973885909,0.64576699487865,"forest",0.253398682038533,0.11097072981298
155,1.26717081237584,0.347720689550042,"forest",0.633496705096333,0.0346783530665562
155,1.05597567697987,0.844464531764388,"forest",0.591263591423244,0.090163717973046
155,0.844780541583896,0.745115763321519,"forest",0.3800980230578,0.0624210355198011
155,1.05597567697987,0.496743842214346,"forest",0.422331136730889,0.117906400426291
155,2.00635378626175,0.347720689550042,"forest",0.464564250403977,0.0762923767464235
155,0.844780541583896,0.397395073771477,"forest",0.464564250403977,0.0693567061331123
156,5.33610421274789,0.154015784593215,"mountain",NA,NA
156,4.44675351062324,0.0924094707559288,"mountain",NA,NA
156,5.92900468083099,0.154015784593215,"mountain",NA,NA
156,5.33610421274789,0.215622098430501,"mountain",NA,NA
156,5.03965397870634,0.174551222538977,"mountain",NA,NA
156,3.55740280849859,0.236157536376262,"mountain",NA,NA
157,4.42394696205156,0.253619885160588,"forest",NA,1.15673224387299
157,2.94929797470104,0.208863434838131,"forest",NA,1.56985090239906
157,2.31730555155082,0.164106984515674,"forest",NA,0.991484780462561
157,2.31730555155082,0.193944618063979,"forest",NA,0.826237317052135
157,4.42394696205156,0.283457518708892,"forest",NA,0.991484780462561
157,1.68531312840059,0.208863434838131,"forest",NA,1.07410851216777
157,2.94929797470104,0.179025801289827,"forest",NA,1.65247463410427
158,4.94376700012945,0.159776417110115,"forest",0.172822298788,1.11963188048397
158,5.24338924256153,0.146461715684272,"forest",0.149467934086919,1.26891613121516
158,4.7939558789134,0.137585248067044,"forest",0.144797061146703,1.34355825658076
159,3.09869485715171,3.5276070756936,"mountain",NA,NA
159,1.97189672727836,5.03943867956228,"mountain",NA,NA
159,1.69019719481003,4.53549481160606,"mountain",NA,NA
159,0.281699532468338,2.01577547182491,"mountain",NA,NA
159,2.53529579221504,3.02366320773737,"mountain",NA,NA
159,0.845098597405013,6.04732641547474,"mountain",NA,NA
159,1.12679812987335,3.02366320773737,"mountain",NA,NA
159,0.845098597405013,2.51971933978114,"mountain",NA,NA
159,3.09869485715171,1.51183160386868,"mountain",NA,NA
159,2.53529579221504,1.51183160386868,"mountain",NA,NA
159,2.53529579221504,2.51971933978114,"mountain",NA,NA
159,1.69019719481003,2.51971933978114,"mountain",NA,NA
159,1.97189672727836,2.51971933978114,"mountain",NA,NA
159,1.97189672727836,4.53549481160606,"mountain",NA,NA
159,1.97189672727836,5.54338254751851,"mountain",NA,NA
160,1.66537989280187,1.6581988646992,"forest",NA,1.76275671857625
160,2.77563315466978,0.947542208399544,"forest",NA,1.1751711457175
160,2.77563315466978,0.947542208399544,"forest",NA,1.05765403114575
160,1.11025326186791,1.06598498444949,"forest",NA,1.410205374861
160,3.05319647013675,1.53975608864926,"forest",NA,0.705102687430498
160,3.33075978560373,1.53975608864926,"forest",NA,0.470068458286999
160,3.33075978560373,0.829099432349601,"forest",NA,1.29268826028925
160,3.05319647013675,1.30287053654937,"forest",NA,1.1751711457175
160,3.33075978560373,0.947542208399544,"forest",NA,1.6452396040045
160,3.33075978560373,1.06598498444949,"forest",NA,1.05765403114575
161,1.35274848304689,0.219959939537168,"river",0.218359570904805,0.483117023875548
161,1.93249783292413,0.219959939537168,"river",0.245654517267905,1.44935107162664
161,1.73924804963171,0.219959939537168,"river",0.272949463631006,0.690167176965069
161,2.31899739950895,0.268839926100984,"river",0.272949463631006,0.483117023875548
161,2.12574761621654,0.244399932819076,"river",0.300244409994106,0.414100306179041
161,2.89874674938619,0.391039892510522,"river",0.245654517267905,0.552133741572055
161,2.51224718280137,0.317719912664799,"river",0.49130903453581,1.17328420084062
161,2.12574761621654,0.195519946255261,"river",0.300244409994106,0.621150459268562
161,2.31899739950895,0.366599899228614,"river",0.382129249083408,1.0352507654476
162,1.90039667661767,2.36086616400715,"forest",1.59394528041279,3.62485939940566
162,2.53386223549023,1.37717192900417,"forest",0.885525155784883,1.81242969970283
162,2.85059501492651,1.57391077600476,"forest",2.12526037388372,2.41657293293711
162,1.90039667661767,1.57391077600476,"forest",1.77105031156977,3.9269310160228
162,1.5836638971814,2.36086616400715,"forest",1.41684024925581,1.81242969970283
162,4.43425891210791,1.77064962300536,"forest",1.41684024925581,2.71864454955424
162,3.16732779436279,2.16412731700655,"forest",0.708420124627906,2.41657293293711
162,3.16732779436279,2.16412731700655,"forest",1.41684024925581,3.62485939940566
162,1.90039667661767,1.37717192900417,"forest",1.77105031156977,2.71864454955424
162,2.85059501492651,1.37717192900417,"forest",2.83368049851162,3.02071616617138
162,5.38445725041674,1.57391077600476,"forest",1.77105031156977,2.11450131631997
163,1.90303254844621,1.69588150121329,"forest",NA,0.346911755176261
163,1.90303254844621,1.90786668886495,"forest",NA,0.520367632764392
163,1.66515347989043,1.48389631356162,"forest",NA,0.520367632764392
163,3.80606509689242,2.75580743947159,"forest",NA,0.751642136215232
163,3.09242789122509,2.33183706416827,"forest",NA,0.520367632764392
163,2.14091161700198,2.54382225181993,"forest",NA,0.636004884489812
163,1.90303254844621,1.69588150121329,"forest",NA,0.404730381038971
163,1.42727441133466,2.54382225181993,"forest",NA,0.693823510352522
163,2.14091161700198,1.0599259382583,"forest",NA,0.578186258627102
163,1.90303254844621,2.33183706416827,"forest",NA,0.404730381038971
163,1.90303254844621,0.847940750606643,"forest",NA,0.404730381038971
164,0.899383055977523,0.0595311304926872,"river",NA,0.42997631739825
164,1.16919797277078,0.0818553044274449,"river",NA,0.463051418736577
164,0.989321361575276,0.0669725218042731,"river",NA,0.396901216059923
164,0.899383055977523,0.119062260985374,"river",NA,0.330751013383269
164,1.16919797277078,0.133945043608546,"river",NA,0.463051418736577
164,1.52895119516179,0.0818553044274449,"river",NA,0.463051418736577
164,1.07925966717303,0.0520897391811013,"river",NA,0.396901216059923
164,1.25913627836853,0.148827826231718,"river",NA,0.363826114721596
165,0.44192063594237,1.97438363575342,"mountain",1.138960403951,3.62021025665104
165,0.331440476956777,0.493595908938356,"mountain",1.56607055543263,4.07273653873242
165,0.552400794927962,1.31625575716895,"mountain",1.138960403951,5.43031538497657
165,0.276200397463981,1.48078772681507,"mountain",0.854220302963251,3.16768397456966
165,0.220960317971185,0.987191817876712,"mountain",1.28133045444488,3.16768397456966
165,0.497160715435166,1.80985166610731,"mountain",0.996590353457127,1.35757884624414
165,0.44192063594237,1.15172378752283,"mountain",0.996590353457127,3.16768397456966
165,0.386680556449574,1.31625575716895,"mountain",0.996590353457127,3.62021025665104
165,0.497160715435166,1.48078772681507,"mountain",1.138960403951,1.81010512832552
165,0.552400794927962,0.987191817876712,"mountain",0.996590353457127,4.52526282081381
165,0.497160715435166,1.31625575716895,"mountain",1.138960403951,4.97778910289519
165,0.276200397463981,0.987191817876712,"mountain",1.28133045444488,3.62021025665104
165,0.552400794927962,1.15172378752283,"mountain",0.711850252469376,2.71515769248828
166,2.67665269053541,0.210331794507802,"forest",NA,0.737937698887764
166,2.67665269053541,0.225355494115502,"forest",NA,0.474388520713562
166,2.8678421684308,0.210331794507802,"forest",NA,1.00148687706197
166,3.25022112422157,0.270426592938602,"forest",NA,1.05419671269681
166,4.01497903580312,0.330521391369402,"forest",NA,1.05419671269681
166,3.63260008001234,0.255402893330902,"forest",NA,0.948777041427125
167,2.06887857802212,0.10397487256676,"mountain",NA,0.887585871048608
167,2.84470804478042,0.0693165817111731,"mountain",NA,5.32551522629165
167,3.10331786703318,0.173291454277933,"mountain",NA,3.99413641971874
167,1.81026875576936,0.155962308850139,"mountain",NA,3.99413641971874
167,2.32748840027489,0.121304017994553,"mountain",NA,3.55034348419443
167,1.81026875576936,0.155962308850139,"mountain",NA,3.10655054867013
167,1.55165893351659,0.190620599705726,"mountain",NA,3.55034348419443
167,0.775829466758296,0.207949745133519,"mountain",NA,3.55034348419443
167,2.32748840027489,0.121304017994553,"mountain",NA,5.32551522629165
167,2.32748840027489,0.155962308850139,"mountain",NA,2.66275761314582
167,2.84470804478042,0.10397487256676,"mountain",NA,4.43792935524304
167,2.06887857802212,0.173291454277933,"mountain",NA,3.99413641971874
168,0.239963108953089,0.997422970589677,"forest",1.46653446997811,3.63671925561659
168,0.399938514921814,1.32989729411957,"forest",1.17322757598249,1.32244336567876
168,0.239963108953089,1.49613445588452,"forest",1.90649481097154,4.62855177987566
168,0.639901623874903,1.99484594117935,"forest",1.46653446997811,2.64488673135752
168,0.359944663429633,2.1610831029443,"forest",0.733267234989055,2.64488673135752
168,0.319950811937451,1.32989729411957,"forest",1.3198810229803,2.97549757277721
168,0.159975405968726,1.16366013235462,"forest",0.879920681986866,1.98366504851814
168,0.479926217906177,1.16366013235462,"forest",1.46653446997811,1.98366504851814
168,0.399938514921814,1.99484594117935,"forest",1.02657412898468,3.96733009703628
168,0.359944663429633,1.32989729411957,"forest",2.19980170496716,5.62038430413473
168,0.399938514921814,1.66237161764946,"forest",1.02657412898468,1.65305420709845
169,3.93176989441272,0.952261920375265,"river",0.919133136075111,0.899377959564724
169,3.37008848092519,0.654680070257995,"river",0.255314760020864,1.43900473530356
169,4.49345130790025,0.892745550351811,"river",0.459566568037555,1.34906693934709
169,5.05513272138778,0.654680070257995,"river",1.02125904008346,1.25912914339061
169,3.65092918766895,0.714196440281449,"river",1.32763675210849,0.899377959564724
169,3.37008848092519,0.833229180328357,"river",0.510629520041728,1.6188803272165
169,4.21261060115648,1.24984377049254,"river",0.612755424050074,1.52894253126003
170,1.26858538307715,8.40664517558389,"forest",NA,1.52894279462594
170,1.05715448589763,8.40664517558389,"forest",NA,0.382235698656486
170,2.32573986897478,10.2747885479359,"forest",NA,1.52894279462594
170,1.48001628025668,8.40664517558389,"forest",NA,2.6756498905954
170,1.26858538307715,8.40664517558389,"forest",NA,1.14670709596946
170,1.90287807461573,10.2747885479359,"forest",NA,1.72006064395419
170,1.90287807461573,5.60443011705593,"forest",NA,1.3378249452977
170,1.90287807461573,1.86814337235198,"forest",NA,1.91117849328243
170,2.96003256051336,5.60443011705593,"forest",NA,0.573353547984729
170,1.26858538307715,7.4725734894079,"forest",NA,1.14670709596946
170,1.6914471774362,6.53850180323192,"forest",NA,2.29341419193892
170,0.422861794359051,5.60443011705593,"forest",NA,1.3378249452977
170,1.6914471774362,6.53850180323192,"forest",NA,1.52894279462594
171,3.40780065755825,0.152267434406254,"forest",0.327703999030693,0.810340571740325
171,2.46118936379207,0.346062350923304,"forest",0.297912726391539,0.810340571740325
171,4.73305646883091,0.290692374775575,"forest",0.223434544793654,0.572005109463759
171,5.11170098633738,0.249164892664779,"forest",0.342599635350269,1.0963431264722
171,3.21847839880502,0.346062350923304,"forest",0.297912726391539,1.47767986611471
172,2.57079467633739,0.0226064617931843,"forest",NA,2.06625358787346
172,3.50562910409644,0.0207225899770856,"forest",NA,1.50272988208979
172,3.50562910409644,0.0207225899770856,"forest",NA,2.44193605839591
172,3.03821189021692,0.0357935645058751,"forest",NA,3.75682470522448
172,3.97304631797597,0.0282580772414803,"forest",NA,2.81761852891836
172,2.80450328327715,0.030141949057579,"forest",NA,1.69057111735102
172,2.33708606939763,0.0169548463448882,"forest",NA,2.25409482313469
172,1.63596024857834,0.0131871027126908,"forest",NA,2.25409482313469
173,4.04038461833261,1.23493509873633,"forest",NA,0.216591401975602
173,2.97712550824508,0.759960060760815,"forest",NA,0.266574033200741
173,3.18977733026259,0.807457564558366,"forest",NA,0.249913156125694
173,2.97712550824508,0.522472541773061,"forest",NA,0.283234910275787
173,3.8277327963151,0.759960060760815,"forest",NA,0.266574033200741
173,4.25303644035012,0.664965053165714,"forest",NA,0.383200172726065
174,1.94273973725503,0.0490417809411883,"mountain",0.0760346804908477,4.15762241806358
174,4.16301372268936,0.0490417809411883,"mountain",0.0684312124417629,6.23643362709537
174,2.49780823361361,0.0735626714117825,"mountain",0.0608277443926781,6.23643362709537
174,1.11013699271716,0.0306511130882427,"mountain",0.0456208082945086,3.46468534838632
174,2.49780823361361,0.0551720035588369,"mountain",0.0532242763435934,5.5434965574181
174,1.38767124089645,0.0245208904705942,"mountain",0.0532242763435934,4.85055948774084
174,1.38767124089645,0.0613022261764854,"mountain",0.0380173402454238,5.5434965574181
174,2.49780823361361,0.0306511130882427,"mountain",0.0532242763435934,5.5434965574181
174,1.94273973725503,0.0551720035588369,"mountain",0.0532242763435934,3.46468534838632
174,1.94273973725503,0.0613022261764854,"mountain",0.098845084638102,6.23643362709537
174,2.22027398543432,0.0306511130882427,"mountain",0.0836381485399324,10.3940560451589
174,1.11013699271716,0.0429115583235398,"mountain",0.0684312124417629,2.77174827870905
174,3.05287672997219,0.0490417809411883,"mountain",0.00760346804908477,4.85055948774084
175,2.06143621215597,0.135343309119344,"forest",NA,0.851359397098422
175,1.92400713134557,0.116008550673723,"forest",NA,0.582509061172605
175,1.92400713134557,0.0676716545596719,"forest",NA,0.448083893209696
175,1.78657805053517,0.174012826010585,"forest",NA,0.761742618456483
175,1.23686172729358,0.116008550673723,"forest",NA,0.448083893209696
175,1.51171988891438,0.116008550673723,"forest",NA,0.313658725246787
175,1.51171988891438,0.135343309119344,"forest",NA,0.403275503888726
175,1.78657805053517,0.106341171450913,"forest",NA,0.672125839814544
176,4.55471991095692,0.230893640331924,"mountain",0.0768085732101078,NA
176,4.55471991095692,0.307858187109232,"mountain",0.384042866050539,NA
176,2.12553595844656,0.38482273388654,"mountain",0.409645723787242,NA
176,3.34012793470174,0.38482273388654,"mountain",0.435248581523944,NA
176,3.34012793470174,0.205238791406155,"mountain",0.230425719630323,NA
176,5.4656638931483,0.38482273388654,"mountain",0.384042866050539,NA
176,3.64377592876554,0.436132431738079,"mountain",0.409645723787242,NA
176,3.34012793470174,0.230893640331924,"mountain",0.230425719630323,NA
177,1.27209062408656,0.709325992849596,"forest",1.01873041681169,0.547903272369877
177,1.69612083211541,1.06398898927439,"forest",1.32434954185519,0.647522049164399
177,2.12015104014426,0.945767990466128,"forest",1.01873041681169,0.498093883972615
177,2.12015104014426,1.06398898927439,"forest",0.814984333449348,0.298856330383569
177,1.48410572810099,1.30043098689093,"forest",0.71311129176818,0.597712660767138
177,1.69612083211541,1.18220998808266,"forest",1.12060345849285,0.597712660767138
177,2.54418124817312,1.18220998808266,"forest",0.916857375130516,0.498093883972615
